callsign,parse_status,prefix_series,rsl,suffix,placeholder_form,home_callsign,implied_class,flags
M7MGO,parsed,M7,,MGO,M#7MGO,,Foundation,
M7MGY,parsed,M7,,MGY,M#7MGY,,Foundation,
M7MIK,parsed,M7,,MIK,M#7MIK,,Foundation,
M7MJC,parsed,M7,,MJC,M#7MJC,,Foundation,
M7MKO,parsed,M7,,MKO,M#7MKO,,Foundation,
M7MKR,parsed,M7,,MKR,M#7MKR,,Foundation,
M7MNS,parsed,M7,,MNS,M#7MNS,,Foundation,
M7MNY,parsed,M7,,MNY,M#7MNY,,Foundation,
M7MOP,parsed,M7,,MOP,M#7MOP,,Foundation,
M7MPA,parsed,M7,,MPA,M#7MPA,,Foundation,
M7MPS,parsed,M7,,MPS,M#7MPS,,Foundation,
M7MQM,parsed,M7,,MQM,M#7MQM,,Foundation,
M7MRB,parsed,M7,,MRB,M#7MRB,,Foundation,
M7MRG,parsed,M7,,MRG,M#7MRG,,Foundation,
M7MRM,parsed,M7,,MRM,M#7MRM,,Foundation,
M7MSB,parsed,M7,,MSB,M#7MSB,,Foundation,
M7MSH,parsed,M7,,MSH,M#7MSH,,Foundation,
M7MSJ,parsed,M7,,MSJ,M#7MSJ,,Foundation,
M7MSQ,parsed,M7,,MSQ,M#7MSQ,,Foundation,
M7MTE,parsed,M7,,MTE,M#7MTE,,Foundation,
M7MUK,parsed,M7,,MUK,M#7MUK,,Foundation,
M7MVC,parsed,M7,,MVC,M#7MVC,,Foundation,
M7MWH,parsed,M7,,MWH,M#7MWH,,Foundation,
M7MYM,parsed,M7,,MYM,M#7MYM,,Foundation,
M7MYU,parsed,M7,,MYU,M#7MYU,,Foundation,
M7NAV,parsed,M7,,NAV,M#7NAV,,Foundation,
M7NBZ,parsed,M7,,NBZ,M#7NBZ,,Foundation,
M7NDL,parsed,M7,,NDL,M#7NDL,,Foundation,
M7NEL,parsed,M7,,NEL,M#7NEL,,Foundation,
M7NEW,parsed,M7,,NEW,M#7NEW,,Foundation,
M7NHG,parsed,M7,,NHG,M#7NHG,,Foundation,
M7NIK,parsed,M7,,NIK,M#7NIK,,Foundation,
M7NIR,parsed,M7,,NIR,M#7NIR,,Foundation,
M7NKD,parsed,M7,,NKD,M#7NKD,,Foundation,
M7NLK,parsed,M7,,NLK,M#7NLK,,Foundation,
M7NOG,parsed,M7,,NOG,M#7NOG,,Foundation,
M7NOT,parsed,M7,,NOT,M#7NOT,,Foundation,
M7NPB,parsed,M7,,NPB,M#7NPB,,Foundation,
M7NRD,parsed,M7,,NRD,M#7NRD,,Foundation,
M7NRF,parsed,M7,,NRF,M#7NRF,,Foundation,
M7NRT,parsed,M7,,NRT,M#7NRT,,Foundation,
M7NTL,parsed,M7,,NTL,M#7NTL,,Foundation,
M7NUG,parsed,M7,,NUG,M#7NUG,,Foundation,
M7NXF,parsed,M7,,NXF,M#7NXF,,Foundation,
M7NYE,parsed,M7,,NYE,M#7NYE,,Foundation,
M7NZP,parsed,M7,,NZP,M#7NZP,,Foundation,
M7OBE,parsed,M7,,OBE,M#7OBE,,Foundation,
M7ODF,parsed,M7,,ODF,M#7ODF,,Foundation,
M7ODV,parsed,M7,,ODV,M#7ODV,,Foundation,
M7OHS,parsed,M7,,OHS,M#7OHS,,Foundation,
M7OJW,parsed,M7,,OJW,M#7OJW,,Foundation,
M7OKO,parsed,M7,,OKO,M#7OKO,,Foundation,
M7OLO,parsed,M7,,OLO,M#7OLO,,Foundation,
M7ONI,parsed,M7,,ONI,M#7ONI,,Foundation,
M7OOK,parsed,M7,,OOK,M#7OOK,,Foundation,
M7OOP,parsed,M7,,OOP,M#7OOP,,Foundation,
M7OPN,parsed,M7,,OPN,M#7OPN,,Foundation,
M7OSM,parsed,M7,,OSM,M#7OSM,,Foundation,
M7OTG,parsed,M7,,OTG,M#7OTG,,Foundation,
M7OUS,parsed,M7,,OUS,M#7OUS,,Foundation,
M7OXW,parsed,M7,,OXW,M#7OXW,,Foundation,
M7OYL,parsed,M7,,OYL,M#7OYL,,Foundation,
M7PAS,parsed,M7,,PAS,M#7PAS,,Foundation,
M7PBA,parsed,M7,,PBA,M#7PBA,,Foundation,
M7PBR,parsed,M7,,PBR,M#7PBR,,Foundation,
M7PBW,parsed,M7,,PBW,M#7PBW,,Foundation,
M7PCO,parsed,M7,,PCO,M#7PCO,,Foundation,
M7PCR,parsed,M7,,PCR,M#7PCR,,Foundation,
M7PDC,parsed,M7,,PDC,M#7PDC,,Foundation,
M7PDM,parsed,M7,,PDM,M#7PDM,,Foundation,
M7PEZ,parsed,M7,,PEZ,M#7PEZ,,Foundation,
M7PFO,parsed,M7,,PFO,M#7PFO,,Foundation,
M7PFS,parsed,M7,,PFS,M#7PFS,,Foundation,
M7PFZ,parsed,M7,,PFZ,M#7PFZ,,Foundation,
M7PGD,parsed,M7,,PGD,M#7PGD,,Foundation,
M7PGH,parsed,M7,,PGH,M#7PGH,,Foundation,
M7PJT,parsed,M7,,PJT,M#7PJT,,Foundation,
M7PKB,parsed,M7,,PKB,M#7PKB,,Foundation,
M7PKW,parsed,M7,,PKW,M#7PKW,,Foundation,
M7PMO,parsed,M7,,PMO,M#7PMO,,Foundation,
M7POE,parsed,M7,,POE,M#7POE,,Foundation,
M7POW,parsed,M7,,POW,M#7POW,,Foundation,
M7PRC,parsed,M7,,PRC,M#7PRC,,Foundation,
M7PRI,parsed,M7,,PRI,M#7PRI,,Foundation,
M7PRW,parsed,M7,,PRW,M#7PRW,,Foundation,
M7PSI,parsed,M7,,PSI,M#7PSI,,Foundation,
M7PSM,parsed,M7,,PSM,M#7PSM,,Foundation,
M7PUH,parsed,M7,,PUH,M#7PUH,,Foundation,
M7PVM,parsed,M7,,PVM,M#7PVM,,Foundation,
M7PWC,parsed,M7,,PWC,M#7PWC,,Foundation,
M7PXG,parsed,M7,,PXG,M#7PXG,,Foundation,
M7PYF,parsed,M7,,PYF,M#7PYF,,Foundation,
M7RAD,parsed,M7,,RAD,M#7RAD,,Foundation,
M7RBW,parsed,M7,,RBW,M#7RBW,,Foundation,
M7RCB,parsed,M7,,RCB,M#7RCB,,Foundation,
M7RDD,parsed,M7,,RDD,M#7RDD,,Foundation,
M7RDW,parsed,M7,,RDW,M#7RDW,,Foundation,
M7REM,parsed,M7,,REM,M#7REM,,Foundation,
M7RGB,parsed,M7,,RGB,M#7RGB,,Foundation,
M7RGX,parsed,M7,,RGX,M#7RGX,,Foundation,
M7RIG,parsed,M7,,RIG,M#7RIG,,Foundation,
M7RJE,parsed,M7,,RJE,M#7RJE,,Foundation,
M7RJH,parsed,M7,,RJH,M#7RJH,,Foundation,
M7RJL,parsed,M7,,RJL,M#7RJL,,Foundation,
M7RJM,parsed,M7,,RJM,M#7RJM,,Foundation,
M7RJO,parsed,M7,,RJO,M#7RJO,,Foundation,
M7RJW,parsed,M7,,RJW,M#7RJW,,Foundation,
M7RLK,parsed,M7,,RLK,M#7RLK,,Foundation,
M7RMB,parsed,M7,,RMB,M#7RMB,,Foundation,
M7RMD,parsed,M7,,RMD,M#7RMD,,Foundation,
M7RMY,parsed,M7,,RMY,M#7RMY,,Foundation,
M7RNC,parsed,M7,,RNC,M#7RNC,,Foundation,
M7RNN,parsed,M7,,RNN,M#7RNN,,Foundation,
M7RNS,parsed,M7,,RNS,M#7RNS,,Foundation,
M7ROS,parsed,M7,,ROS,M#7ROS,,Foundation,
M7RSB,parsed,M7,,RSB,M#7RSB,,Foundation,
M7RSD,parsed,M7,,RSD,M#7RSD,,Foundation,
M7RSF,parsed,M7,,RSF,M#7RSF,,Foundation,
M7RSN,parsed,M7,,RSN,M#7RSN,,Foundation,
M7RTX,parsed,M7,,RTX,M#7RTX,,Foundation,
M7RYB,parsed,M7,,RYB,M#7RYB,,Foundation,
M7RZT,parsed,M7,,RZT,M#7RZT,,Foundation,
M7SAA,parsed,M7,,SAA,M#7SAA,,Foundation,
M7SAF,parsed,M7,,SAF,M#7SAF,,Foundation,
M7SBI,parsed,M7,,SBI,M#7SBI,,Foundation,
M7SCW,parsed,M7,,SCW,M#7SCW,,Foundation,
M7SDL,parsed,M7,,SDL,M#7SDL,,Foundation,
M7SDP,parsed,M7,,SDP,M#7SDP,,Foundation,
M7SDS,parsed,M7,,SDS,M#7SDS,,Foundation,
M7SET,parsed,M7,,SET,M#7SET,,Foundation,
M7SEV,parsed,M7,,SEV,M#7SEV,,Foundation,
M7SIF,parsed,M7,,SIF,M#7SIF,,Foundation,
M7SJF,parsed,M7,,SJF,M#7SJF,,Foundation,
M7SKV,parsed,M7,,SKV,M#7SKV,,Foundation,
M7SLJ,parsed,M7,,SLJ,M#7SLJ,,Foundation,
M7SLW,parsed,M7,,SLW,M#7SLW,,Foundation,
M7SLZ,parsed,M7,,SLZ,M#7SLZ,,Foundation,
M7SMD,parsed,M7,,SMD,M#7SMD,,Foundation,
M7SME,parsed,M7,,SME,M#7SME,,Foundation,
M7SMJ,parsed,M7,,SMJ,M#7SMJ,,Foundation,
M7SMM,parsed,M7,,SMM,M#7SMM,,Foundation,
M7SMR,parsed,M7,,SMR,M#7SMR,,Foundation,
M7SND,parsed,M7,,SND,M#7SND,,Foundation,
M7SNS,parsed,M7,,SNS,M#7SNS,,Foundation,
M7SPB,parsed,M7,,SPB,M#7SPB,,Foundation,
M7SPO,parsed,M7,,SPO,M#7SPO,,Foundation,
M7SQN,parsed,M7,,SQN,M#7SQN,,Foundation,
M7SRB,parsed,M7,,SRB,M#7SRB,,Foundation,
M7SRC,parsed,M7,,SRC,M#7SRC,,Foundation,
M7STH,parsed,M7,,STH,M#7STH,,Foundation,
M7SUN,parsed,M7,,SUN,M#7SUN,,Foundation,
M7SWJ,parsed,M7,,SWJ,M#7SWJ,,Foundation,
M7SWR,parsed,M7,,SWR,M#7SWR,,Foundation,
M7SWT,parsed,M7,,SWT,M#7SWT,,Foundation,
M7SXA,parsed,M7,,SXA,M#7SXA,,Foundation,
M7SYD,parsed,M7,,SYD,M#7SYD,,Foundation,
M7SYR,parsed,M7,,SYR,M#7SYR,,Foundation,
M7SZB,parsed,M7,,SZB,M#7SZB,,Foundation,
M7SZK,parsed,M7,,SZK,M#7SZK,,Foundation,
M7SZR,parsed,M7,,SZR,M#7SZR,,Foundation,
M7TAJ,parsed,M7,,TAJ,M#7TAJ,,Foundation,
M7TAN,parsed,M7,,TAN,M#7TAN,,Foundation,
M7TBZ,parsed,M7,,TBZ,M#7TBZ,,Foundation,
M7TCG,parsed,M7,,TCG,M#7TCG,,Foundation,
M7TCU,parsed,M7,,TCU,M#7TCU,,Foundation,
M7TCV,parsed,M7,,TCV,M#7TCV,,Foundation,
M7TCW,parsed,M7,,TCW,M#7TCW,,Foundation,
M7TCX,parsed,M7,,TCX,M#7TCX,,Foundation,
M7TED,parsed,M7,,TED,M#7TED,,Foundation,
M7TEL,parsed,M7,,TEL,M#7TEL,,Foundation,
M7TER,parsed,M7,,TER,M#7TER,,Foundation,
M7THX,parsed,M7,,THX,M#7THX,,Foundation,
M7TJC,parsed,M7,,TJC,M#7TJC,,Foundation,
M7TLJ,parsed,M7,,TLJ,M#7TLJ,,Foundation,
M7TMP,parsed,M7,,TMP,M#7TMP,,Foundation,
M7TNT,parsed,M7,,TNT,M#7TNT,,Foundation,
M7TOB,parsed,M7,,TOB,M#7TOB,,Foundation,
M7TOW,parsed,M7,,TOW,M#7TOW,,Foundation,
M7TRH,parsed,M7,,TRH,M#7TRH,,Foundation,
M7TRI,parsed,M7,,TRI,M#7TRI,,Foundation,
M7TRW,parsed,M7,,TRW,M#7TRW,,Foundation,
M7TTM,parsed,M7,,TTM,M#7TTM,,Foundation,
M7TUX,parsed,M7,,TUX,M#7TUX,,Foundation,
M7TVH,parsed,M7,,TVH,M#7TVH,,Foundation,
M7TVR,parsed,M7,,TVR,M#7TVR,,Foundation,
M7TWB,parsed,M7,,TWB,M#7TWB,,Foundation,
M7TWH,parsed,M7,,TWH,M#7TWH,,Foundation,
M7TWO,parsed,M7,,TWO,M#7TWO,,Foundation,
M7TXE,parsed,M7,,TXE,M#7TXE,,Foundation,
M7TYK,parsed,M7,,TYK,M#7TYK,,Foundation,
M7TYT,parsed,M7,,TYT,M#7TYT,,Foundation,
M7TZM,parsed,M7,,TZM,M#7TZM,,Foundation,
M7UEL,parsed,M7,,UEL,M#7UEL,,Foundation,
M7UHF,parsed,M7,,UHF,M#7UHF,,Foundation,
M7UKE,parsed,M7,,UKE,M#7UKE,,Foundation,
M7UKV,parsed,M7,,UKV,M#7UKV,,Foundation,
M7UNE,parsed,M7,,UNE,M#7UNE,,Foundation,
M7USE,parsed,M7,,USE,M#7USE,,Foundation,
M7USL,parsed,M7,,USL,M#7USL,,Foundation,
M7UXA,parsed,M7,,UXA,M#7UXA,,Foundation,
M7VCC,parsed,M7,,VCC,M#7VCC,,Foundation,
M7VCF,parsed,M7,,VCF,M#7VCF,,Foundation,
M7VLT,parsed,M7,,VLT,M#7VLT,,Foundation,
M7VMS,parsed,M7,,VMS,M#7VMS,,Foundation,
M7VNC,parsed,M7,,VNC,M#7VNC,,Foundation,
M7VNG,parsed,M7,,VNG,M#7VNG,,Foundation,
M7VOX,parsed,M7,,VOX,M#7VOX,,Foundation,
M7VPD,parsed,M7,,VPD,M#7VPD,,Foundation,
M7VPN,parsed,M7,,VPN,M#7VPN,,Foundation,
M7VSG,parsed,M7,,VSG,M#7VSG,,Foundation,
M7VXW,parsed,M7,,VXW,M#7VXW,,Foundation,
M7WAB,parsed,M7,,WAB,M#7WAB,,Foundation,
M7WAR,parsed,M7,,WAR,M#7WAR,,Foundation,
M7WAY,parsed,M7,,WAY,M#7WAY,,Foundation,
M7WDD,parsed,M7,,WDD,M#7WDD,,Foundation,
M7WGR,parsed,M7,,WGR,M#7WGR,,Foundation,
M7WIG,parsed,M7,,WIG,M#7WIG,,Foundation,
M7WIK,parsed,M7,,WIK,M#7WIK,,Foundation,
M7WIT,parsed,M7,,WIT,M#7WIT,,Foundation,
M7WJA,parsed,M7,,WJA,M#7WJA,,Foundation,
M7WJD,parsed,M7,,WJD,M#7WJD,,Foundation,
M7WKD,parsed,M7,,WKD,M#7WKD,,Foundation,
M7WLF,parsed,M7,,WLF,M#7WLF,,Foundation,
M7WMG,parsed,M7,,WMG,M#7WMG,,Foundation,
M7WOA,parsed,M7,,WOA,M#7WOA,,Foundation,
M7WOO,parsed,M7,,WOO,M#7WOO,,Foundation,
M7WRZ,parsed,M7,,WRZ,M#7WRZ,,Foundation,
M7WSL,parsed,M7,,WSL,M#7WSL,,Foundation,
M7WTC,parsed,M7,,WTC,M#7WTC,,Foundation,
M7WXD,parsed,M7,,WXD,M#7WXD,,Foundation,
M7XAB,parsed,M7,,XAB,M#7XAB,,Foundation,
M7XDD,parsed,M7,,XDD,M#7XDD,,Foundation,
M7XEL,parsed,M7,,XEL,M#7XEL,,Foundation,
M7XFM,parsed,M7,,XFM,M#7XFM,,Foundation,
M7XGP,parsed,M7,,XGP,M#7XGP,,Foundation,
M7XJP,parsed,M7,,XJP,M#7XJP,,Foundation,
M7XKX,parsed,M7,,XKX,M#7XKX,,Foundation,
M7XLT,parsed,M7,,XLT,M#7XLT,,Foundation,
M7XLY,parsed,M7,,XLY,M#7XLY,,Foundation,
M7XNC,parsed,M7,,XNC,M#7XNC,,Foundation,
M7XPZ,parsed,M7,,XPZ,M#7XPZ,,Foundation,
M7XRC,parsed,M7,,XRC,M#7XRC,,Foundation,
M7XRI,parsed,M7,,XRI,M#7XRI,,Foundation,
M7XRN,parsed,M7,,XRN,M#7XRN,,Foundation,
M7YAY,parsed,M7,,YAY,M#7YAY,,Foundation,
M7YCA,parsed,M7,,YCA,M#7YCA,,Foundation,
M7YDW,parsed,M7,,YDW,M#7YDW,,Foundation,
M7YFZ,parsed,M7,,YFZ,M#7YFZ,,Foundation,
M7YHI,parsed,M7,,YHI,M#7YHI,,Foundation,
M7YOL,parsed,M7,,YOL,M#7YOL,,Foundation,
M7YRU,parsed,M7,,YRU,M#7YRU,,Foundation,
M7YTO,parsed,M7,,YTO,M#7YTO,,Foundation,
M7YTW,parsed,M7,,YTW,M#7YTW,,Foundation,
M7YUK,parsed,M7,,YUK,M#7YUK,,Foundation,
